Flow ID,Name,Description,Test Steps,Flow Priority,Status
59,Wireless Infrastructure Product Access,"Navigate to wireless infrastructure products, verify access, and manage product information.","Step 1: Navigate to */overview.html
Step 2: Click on div object2
Step 3: Click on div object3
Step 4: Click on div object4
Step 5: Click on ti object10
Step 6: Click on ti object10
Step 7: Click on ti object10
Step 8: Click on ti object10
Step 9: Click on ti object10
Step 10: Click on ti object10
Step 11: Click on ti object10
Step 12: Click on ti object10
Step 13: Click on button WirelessInfrastructure
Step 14: Click on ti object11 -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",High,NEW
60,Partner Resource Navigation and Verification,Access partner resources and verify information through various links and resources.,"Step 1: Navigate to partner/*
Step 2: Click on main object2
Step 3: Click on link object
Step 4: Click on main object2
Step 5: Take full page screenshot as checkpoint
",High,NEW
61,Internal Tool Navigation and Verification,"Navigate through internal tools, verify actions, and manage tool snapshots.","Step 1: Navigate to tool/*
Step 2: Click on span Z3DM368MOD
Step 3: Click on ti dynamicObject (object2)
Step 4: Click on ti dynamicObject (object3)
Step 5: Click on ti dynamicObject (object2)
Step 6: Click on link VisitPartnerSite -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
64,Media Content Video Playback,"Navigate to media content, play and pause videos, and verify transitions to the home page.","Step 1: Navigate to video/*
Step 2: Click on ti Container
Step 3: Click on button PlayVideo
Step 4: Click on button Pause -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
66,Tool Version Management and Verification,"Navigate through tools, manage versions, and verify access to the home page.","Step 1: Navigate to tool/*
Step 2: Click on span Download
Step 3: Click on link ViewAllVersions3 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
69,Personal Account Management and Verification,"Manage personal accounts, verify role selections, and navigate through the home page.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on header ResponsiveHeader
Step 5: Click on ti object
Step 6: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 7: Click on div PersonalAccount
Step 8: Click on link PersonalInformation -> Navigate to page 'internal documentation#myti/docs/updateprofile'
Step 9: Select option with input value from select Role -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
70,Registration and Verification Process,"Register through the application, verify account details, and navigate back to the home page.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 4: Click on ti BannerCarousel -> Navigate to page 'ordering resources page#*/*'
Step 5: Click on link RegisterNow -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
71,Tool Package Management and Verification,"Manage tool packages, verify actions, and navigate through internal resources.","Step 1: Navigate to tool/*
Step 2: Click on ti ViewPackage
Step 3: Click on header MSP FET
Step 4: Click on main mainContent2
Step 5: Click on div OrderStartDevelopment
Step 6: Click on ti Close
Step 7: Click on atomic headerSearchBox
Step 8: Enter input value in atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 9: Click on ti toolSnapshot -> Navigate to page 'internal tool#tool/*'
Step 10: Click on link MSP GANG
Step 11: Take full page screenshot as checkpoint
",High,NEW
73,Logout and Home Page Verification,"Logout from the application, navigate back to the home page, and verify page transitions.","Step 1: Navigate to myti/*/logout
Step 2: Click on body Resource
Step 3: Click on link Home -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
79,Checkout Profile Management and Verification,"Manage checkout profiles, verify information, and navigate through internal resources.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 4: Click on link checkoutProfiles2 -> Navigate to page '/'
Step 5: Click on ti object
Step 6: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 7: Click on link checkoutProfiles2 -> Navigate to page 'checkout profile edit#checkoutprofile/web/*/edit/*'
Step 8: Click on div checkoutProfile (CheckoutProfileInformation)
Step 9: Click on ti CheckoutProfileInformation
Step 10: Click on ti checkoutProfileAddress
Step 11: Click on ti taxDetails
Step 12: Click on ti regulationDetails
Step 13: Click on ti regulationDetails
Step 14: Click on ti UploadFileDialog -> Navigate to page 'internal resource#checkoutprofile/web/*'
Step 15: Take full page screenshot as checkpoint
",High,NEW
80,Sample Order and Cart Management,"Manage sample orders, verify cart details, and navigate back to the home page.","Step 1: Navigate to /
Step 2: Interact with objects on the home page and input data.
	- Step 1: Click on body home
	- Step 2: Click on ti object
	- Step 3: Click on ti object2
	- Step 4: Click on ti object2
	- Step 5: Enter input value in ti object2
Step 3: Click on ti object2
Step 4: Click on link MyCart
Step 5: Click on ti SamplesButton
Step 6: Click on link ViewCart -> Navigate to page 'store#store/*/*'
Step 7: Click on ti object2
Step 8: Click on ti object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
81,Manage Ecommerce Cart and Verify Home Page Navigation,"Navigate to the home page, interact with objects, manage items in the cart, and verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Interact with objects on the home page and input data.
	- Step 1: Click on body home
	- Step 2: Click on ti object
	- Step 3: Click on ti object2
	- Step 4: Click on ti object2
	- Step 5: Enter input value in ti object2
Step 3: Manage items in the ecommerce cart and navigate to product details.
	- Step 1: Click on ti object2 -> Navigate to page 'ecommerce cart#store/*/cart'
	- Step 2: Click on ti storeCartGroup
	- Step 3: Click on ti CartRemoveFooter
	- Step 4: Click on atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
	- Step 5: Click on ti object -> Navigate to page 'product detail#product/*/part-details/*'
	- Step 6: Click on ti object
Step 4: Click on ti ContinueShopping
Step 5: Click on link MyCart
Step 6: Click on ti SamplesButton
Step 7: Click on link ViewCart -> Navigate to page 'store#store/*/*'
Step 8: Click on ti object2
Step 9: Click on ti object2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
82,Checkout Flow Management and Home Page Verification,"Navigate to the home page, manage items in the cart, proceed to checkout, and verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Interact with objects on the home page and input data.
	- Step 1: Click on body home
	- Step 2: Click on ti object
	- Step 3: Click on ti object2
	- Step 4: Click on ti object2
	- Step 5: Enter input value in ti object2
Step 3: Manage items in the ecommerce cart and navigate to product details.
	- Step 1: Click on ti object2 -> Navigate to page 'ecommerce cart#store/*/cart'
	- Step 2: Click on ti storeCartGroup
	- Step 3: Click on ti CartRemoveFooter
	- Step 4: Click on atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
	- Step 5: Click on ti object -> Navigate to page 'product detail#product/*/part-details/*'
	- Step 6: Click on ti object
Step 4: Click on link checkout -> Navigate to page 'store#store/*/*'
Step 5: Click on link MyCart
Step 6: Click on ti SamplesButton
Step 7: Click on ti object2
Step 8: Click on ti object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
33,Order Now Process and Checkout with Product,"Navigate to home, order a product, and complete the checkout process.","Step 1: Navigate to /
Step 2: Click on body home
Step 3: Click on atomic searchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 4: Click on ti object -> Navigate to page 'product#product/*'
Step 5: Click on link OrderNow
Step 6: Click on ti OrderNowTable
Step 7: Click on ti OrderNowTable
Step 8: Enter input value in ti OrderNowTable
Step 9: Click on link checkout
Step 10: Login and input details using tiObject3.
	- Step 1: Click on ti object3
	- Step 2: Click on ti object3
	- Step 3: Enter input value in ti object3
	- Step 4: Click on ti Login
	- Step 5: Click on ti Login
Step 11: Take full page screenshot as checkpoint
",High,NEW
85,Checkout Process from Dashboard with Home Page Verification,"Access dashboard documentation, view cart, and verify navigation after completing checkout process.","Step 1: Navigate to myti-dashboard/docs/mytidashboard
Step 2: Click on link MyCart
Step 3: Click on link ViewCart -> Navigate to page 'ecommerce cart#store/*/cart'
Step 4: Click on ti cartOrderDetails (CartOrderDetails) -> Navigate to page 'checkout#store/*/checkout'
Step 5: Click on ti CheckoutTax
Step 6: Click on ti checkoutProfileList
Step 7: Click on ti checkoutProfileList
Step 8: Click on ti checkoutProfileList
Step 9: Click on ti checkoutProfileList
Step 10: Click on ti CheckoutTax
Step 11: Click on ti object
Step 12: Click on ti object
Step 13: Click on div CheckoutWrapper -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,NEW
8,Access Product Documentation and File Management,"Navigate to product page, access internal documentation, and manage files.","Step 1: Navigate to product/*
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object
Step 5: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 6: Click on link documentsAndFiles -> Navigate to page 'file management#*'
Step 7: Click on div documentsFiles -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
14,Explore Resource and Product Categories,"Navigate to home, explore resource and product categories, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link resourceCategories (Applications)
Step 3: Click on link productCategories (BodyElectronicsLighting) -> Navigate to page 'overview#*/*/*/overview.html'
Step 4: Click on ti TabContainer
Step 5: Click on ti TabContainer2 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
10,Perform Cross Reference Search and Verify Home Page,"Navigate to home, perform a cross-reference search, and verify the home page.","Step 1: Navigate to /
Step 2: Click on body home
Step 3: Click on link crossReferenceSearch -> Navigate to page 'internal tool#cross-reference-search'
Step 4: Click on ti object
Step 5: Enter input value in ti object -> Navigate to page 'internal resource#cross-reference-search/*'
Step 6: Click on ti object3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
20,Create New List from Internal Documentation,"Navigate to home, create a new list, and verify the home page.","Step 1: Navigate to /
Step 2: Access internal documentation from the home page.
	- Step 1: Click on body home
	- Step 2: Click on ti object
	- Step 3: Click on ti object
	- Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
	- Step 5: Click on link ListManager2
Step 3: Click on link newList (NewList) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
9,Access Internal Documentation and Navigate Back Home,"Navigate to home, access internal documentation, and return to the home page.","Step 1: Navigate to /
Step 2: Access internal documentation from the home page.
	- Step 1: Click on body home
	- Step 2: Click on ti object
	- Step 3: Click on ti object
	- Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
	- Step 5: Click on link ListManager2
Step 3: Enter input value in ti object
Step 4: Click on ti object2
Step 5: Click on ti object3
Step 6: Click on ti object4
Step 7: Click on ti object4 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
12,Explore Team Information and Internal Documentation,"Navigate to home, explore team information, and access internal documentation.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 5: Click on link yourTeam2 -> Navigate to page 'internal documentation#myti/docs/*'
Step 6: Click on div object
Step 7: Click on body internalDocumentation
Step 8: Click on ti object8
Step 9: Click on ti object8 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
17,Order Now Process and Verify Home Page,"Navigate to product page, initiate order now process, and verify the home page.","Step 1: Navigate to product/*
Step 2: Click on link OrderNow
Step 3: Click on ti OrderNowTable
Step 4: Click on main MainContent
Step 5: Click on main MainContent
Step 6: Click on ti OrderNowTable
Step 7: Click on ti OrderNowTable
Step 8: Click on ti OrderNowTable
Step 9: Click on atomic HeaderSearchBox
Step 10: Enter input value in atomic HeaderSearchBox -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
